"AREA", "YEAR", "MONTH","LABORFORCE","EMP","UNEMP","UNEMPRATE"                                                                                                                                                                        
"Ontario-Seneca-Wayne-Yates","1993","01",128100,118500,9700,7.5                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1993","02",128200,118600,9600,7.5                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1993","03",127300,118900,8500,6.7                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1993","04",127400,120000,7400,5.8                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1993","05",128600,121600,7000,5.5                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1993","06",132200,124900,7300,5.5                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1993","07",132100,125600,6500,4.9                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1993","08",131100,124700,6400,4.9                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1993","09",126100,119700,6300,5                                                                                                                                                                         
"Ontario-Seneca-Wayne-Yates","1993","10",126600,120500,6100,4.8                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1993","11",126800,120300,6600,5.2                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1993","12",127300,119900,7400,5.8                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1992","00",128300,119700,8600,6.7                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1992","01",127500,116400,11100,8.7                                                                                                                                                                      
"Ontario-Seneca-Wayne-Yates","1992","02",127900,116700,11300,8.8                                                                                                                                                                      
"Ontario-Seneca-Wayne-Yates","1992","03",127800,117200,10500,8.2                                                                                                                                                                      
"Ontario-Seneca-Wayne-Yates","1992","04",126700,118100,8600,6.8                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1992","05",128000,119500,8500,6.6                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1992","06",131100,122700,8400,6.4                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1992","07",131200,122800,8400,6.4                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1992","08",129900,122500,7500,5.7                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1992","09",126400,119300,7000,5.6                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1992","10",126800,120300,6500,5.2                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1992","11",127800,120400,7400,5.8                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1992","12",128200,120100,8100,6.4                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1991","00",127100,119400,7700,6.1                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1991","01",125600,116700,8800,7                                                                                                                                                                         
"Ontario-Seneca-Wayne-Yates","1991","02",126200,116600,9600,7.6                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1991","03",126100,117000,9200,7.3                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1991","04",126200,118400,7800,6.2                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1991","05",126900,119400,7500,5.9                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1991","06",131000,123400,7700,5.8                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1991","07",131500,124200,7300,5.6                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1991","08",129100,122600,6500,5.1                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1991","09",126000,119500,6500,5.1                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1991","10",126500,119900,6600,5.2                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1991","11",125400,118900,6500,5.2                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1991","12",125300,116800,8500,6.8                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1990","00",124400,118600,5700,4.6                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1990","01",122600,115200,7300,6                                                                                                                                                                         
"Ontario-Seneca-Wayne-Yates","1990","02",123300,115700,7600,6.2                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1990","03",123400,116500,6900,5.6                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1990","04",123100,117300,5800,4.7                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1990","05",124600,119600,5000,4                                                                                                                                                                         
"Ontario-Seneca-Wayne-Yates","1990","06",127400,122500,5000,3.9                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1990","07",127400,122200,5100,4                                                                                                                                                                         
"Ontario-Seneca-Wayne-Yates","1990","08",125600,121000,4600,3.6                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1990","09",122900,118300,4700,3.8                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1990","10",123700,119300,4400,3.6                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1990","11",123900,118500,5500,4.4                                                                                                                                                                       
"Ontario-Seneca-Wayne-Yates","1990","12",124500,117600,6800,5.5                                                                                                                                                                       
"Orange","2020","01",185900,178200,7700,4.1                                                                                                                                                                                           
"Orange","2019","00",185000,178000,7000,3.8                                                                                                                                                                                           
"Orange","2019","01",183800,176300,7500,4.1                                                                                                                                                                                           
"Orange","2019","02",183800,176300,7500,4.1                                                                                                                                                                                           
"Orange","2019","03",183800,176800,7000,3.8                                                                                                                                                                                           
"Orange","2019","04",183100,177000,6100,3.4                                                                                                                                                                                           
"Orange","2019","05",183600,177300,6400,3.5                                                                                                                                                                                           
"Orange","2019","06",186700,179900,6900,3.7                                                                                                                                                                                           
"Orange","2019","07",188800,181200,7600,4                                                                                                                                                                                             
"Orange","2019","08",186900,179300,7600,4.1                                                                                                                                                                                           
"Orange","2019","09",185100,178300,6900,3.7                                                                                                                                                                                           
"Orange","2019","10",185400,178400,6900,3.7                                                                                                                                                                                           
"Orange","2019","11",185000,178200,6800,3.7                                                                                                                                                                                           
"Orange","2019","12",183800,176600,7200,3.9                                                                                                                                                                                           
"Orange","2018","00",182200,175100,7200,3.9                                                                                                                                                                                           
"Orange","2018","01",178700,170000,8700,4.9                                                                                                                                                                                           
"Orange","2018","02",179900,171000,8900,4.9                                                                                                                                                                                           
"Orange","2018","03",180300,172500,7800,4.3                                                                                                                                                                                           
"Orange","2018","04",180700,173600,7100,4                                                                                                                                                                                             
"Orange","2018","05",181900,175200,6800,3.7                                                                                                                                                                                           
"Orange","2018","06",185800,178300,7500,4                                                                                                                                                                                             
"Orange","2018","07",187100,179800,7400,3.9                                                                                                                                                                                           
"Orange","2018","08",183600,176600,7000,3.8                                                                                                                                                                                           
"Orange","2018","09",181500,175200,6400,3.5                                                                                                                                                                                           
"Orange","2018","10",182300,176200,6100,3.4                                                                                                                                                                                           
"Orange","2018","11",182500,176600,6000,3.3                                                                                                                                                                                           
"Orange","2018","12",182400,176100,6300,3.5                                                                                                                                                                                           
"Orange","2017","00",180400,172300,8200,4.5                                                                                                                                                                                           
"Orange","2017","01",177900,169400,8500,4.8                                                                                                                                                                                           
"Orange","2017","02",178000,169200,8800,5                                                                                                                                                                                             
"Orange","2017","03",179600,171700,7900,4.4                                                                                                                                                                                           
"Orange","2017","04",179800,172100,7700,4.3                                                                                                                                                                                           
"Orange","2017","05",180300,172400,7900,4.4                                                                                                                                                                                           
"Orange","2017","06",183900,175400,8500,4.6                                                                                                                                                                                           
"Orange","2017","07",185500,176700,8800,4.7                                                                                                                                                                                           
"Orange","2017","08",182800,174100,8700,4.7                                                                                                                                                                                           
"Orange","2017","09",181000,172700,8300,4.6                                                                                                                                                                                           
"Orange","2017","10",179500,171700,7800,4.3                                                                                                                                                                                           
"Orange","2017","11",179200,171400,7800,4.3                                                                                                                                                                                           
"Orange","2017","12",178000,170500,7600,4.2                                                                                                                                                                                           
"Orange","2016","00",178700,171000,7700,4.3                                                                                                                                                                                           
"Orange","2016","01",178400,170400,8100,4.5                                                                                                                                                                                           
"Orange","2016","02",178000,169800,8200,4.6                                                                                                                                                                                           
"Orange","2016","03",178900,171200,7700,4.3                                                                                                                                                                                           
"Orange","2016","04",177900,170700,7200,4.1                                                                                                                                                                                           
"Orange","2016","05",178300,171300,7000,3.9                                                                                                                                                                                           
"Orange","2016","06",181300,173500,7900,4.3                                                                                                                                                                                           
"Orange","2016","07",182700,174500,8200,4.5                                                                                                                                                                                           
"Orange","2016","08",180400,172400,8000,4.5                                                                                                                                                                                           
"Orange","2016","09",177600,169600,8000,4.5                                                                                                                                                                                           
"Orange","2016","10",177600,169800,7800,4.4                                                                                                                                                                                           
"Orange","2016","11",176800,169500,7300,4.1                                                                                                                                                                                           
"Orange","2016","12",176400,169100,7300,4.1                                                                                                                                                                                           
"Orange","2015","00",177900,169600,8300,4.7                                                                                                                                                                                           
"Orange","2015","01",176100,166500,9700,5.5                                                                                                                                                                                           
"Orange","2015","02",175300,165700,9500,5.4                                                                                                                                                                                           
"Orange","2015","03",176000,167500,8500,4.8                                                                                                                                                                                           
"Orange","2015","04",177300,169200,8000,4.5                                                                                                                                                                                           
"Orange","2015","05",178900,170300,8600,4.8                                                                                                                                                                                           
"Orange","2015","06",181400,172700,8700,4.8                                                                                                                                                                                           
"Orange","2015","07",182300,173400,8900,4.9                                                                                                                                                                                           
"Orange","2015","08",180200,172000,8100,4.5                                                                                                                                                                                           
"Orange","2015","09",176500,168900,7700,4.3                                                                                                                                                                                           
"Orange","2015","10",177200,169800,7400,4.2                                                                                                                                                                                           
"Orange","2015","11",177000,169800,7200,4.1                                                                                                                                                                                           
"Orange","2015","12",176800,169700,7100,4                                                                                                                                                                                             
"Orange","2014","00",175400,165800,9600,5.5                                                                                                                                                                                           
"Orange","2014","01",175200,164000,11200,6.4                                                                                                                                                                                          
"Orange","2014","02",173800,162300,11500,6.6                                                                                                                                                                                          
"Orange","2014","03",174600,164100,10500,6                                                                                                                                                                                            
"Orange","2014","04",173600,164700,8900,5.1                                                                                                                                                                                           
"Orange","2014","05",175000,165600,9400,5.4                                                                                                                                                                                           
"Orange","2014","06",178200,168500,9700,5.4                                                                                                                                                                                           
"Orange","2014","07",179800,169500,10300,5.7                                                                                                                                                                                          
"Orange","2014","08",177300,167400,9900,5.6                                                                                                                                                                                           
"Orange","2014","09",173900,164800,9100,5.2                                                                                                                                                                                           
"Orange","2014","10",174900,166300,8600,4.9                                                                                                                                                                                           
"Orange","2014","11",174600,166000,8600,4.9                                                                                                                                                                                           
"Orange","2014","12",173800,165700,8100,4.7                                                                                                                                                                                           
"Orange","2013","00",179000,166700,12200,6.8                                                                                                                                                                                          
"Orange","2013","01",178600,164100,14500,8.1                                                                                                                                                                                          
"Orange","2013","02",177000,163000,14000,7.9                                                                                                                                                                                          
"Orange","2013","03",177000,164200,12800,7.2                                                                                                                                                                                          
"Orange","2013","04",178200,166400,11800,6.6                                                                                                                                                                                          
"Orange","2013","05",179500,167300,12200,6.8                                                                                                                                                                                          
"Orange","2013","06",183000,170000,12900,7.1                                                                                                                                                                                          
"Orange","2013","07",184400,171600,12800,7                                                                                                                                                                                            
"Orange","2013","08",181800,169600,12200,6.7                                                                                                                                                                                          
"Orange","2013","09",178300,166600,11700,6.6                                                                                                                                                                                          
"Orange","2013","10",176900,165700,11200,6.3                                                                                                                                                                                          
"Orange","2013","11",177000,166400,10600,6                                                                                                                                                                                            
"Orange","2013","12",175900,165900,10000,5.7                                                                                                                                                                                          
"Orange","2012","00",179600,165400,14200,7.9                                                                                                                                                                                          
"Orange","2012","01",177200,162300,14800,8.4                                                                                                                                                                                          
"Orange","2012","02",177200,161900,15300,8.6                                                                                                                                                                                          
"Orange","2012","03",177600,163100,14500,8.2                                                                                                                                                                                          
"Orange","2012","04",178200,164200,14000,7.8                                                                                                                                                                                          
"Orange","2012","05",179500,165200,14400,8                                                                                                                                                                                            
"Orange","2012","06",182200,167200,15100,8.3                                                                                                                                                                                          
"Orange","2012","07",183900,168500,15400,8.4                                                                                                                                                                                          
"Orange","2012","08",181500,167100,14500,8                                                                                                                                                                                            
"Orange","2012","09",179100,165400,13700,7.7                                                                                                                                                                                          
"Orange","2012","10",180600,167300,13300,7.4                                                                                                                                                                                          
"Orange","2012","11",179200,166600,12600,7                                                                                                                                                                                            
"Orange","2012","12",179200,166300,12900,7.2                                                                                                                                                                                          
"Orange","2011","00",178900,165100,13800,7.7                                                                                                                                                                                          
"Orange","2011","01",178700,163700,15000,8.4                                                                                                                                                                                          
"Orange","2011","02",177600,162900,14700,8.3                                                                                                                                                                                          
"Orange","2011","03",178000,164200,13800,7.8                                                                                                                                                                                          
"Orange","2011","04",178000,164900,13100,7.3                                                                                                                                                                                          
"Orange","2011","05",178200,165000,13200,7.4                                                                                                                                                                                          
"Orange","2011","06",180300,166300,14000,7.7                                                                                                                                                                                          
"Orange","2011","07",181900,167700,14200,7.8                                                                                                                                                                                          
"Orange","2011","08",180600,166800,13800,7.6                                                                                                                                                                                          
"Orange","2011","09",178000,164100,13900,7.8                                                                                                                                                                                          
"Orange","2011","10",178300,165000,13300,7.5                                                                                                                                                                                          
"Orange","2011","11",178400,165300,13000,7.3                                                                                                                                                                                          
"Orange","2011","12",178400,165000,13400,7.5                                                                                                                                                                                          
"Orange","2010","00",181300,166800,14500,8                                                                                                                                                                                            
"Orange","2010","01",179600,164000,15600,8.7                                                                                                                                                                                          
"Orange","2010","02",179000,163400,15600,8.7                                                                                                                                                                                          
"Orange","2010","03",179600,164700,14900,8.3                                                                                                                                                                                          
"Orange","2010","04",182000,167800,14200,7.8                                                                                                                                                                                          
"Orange","2010","05",181700,167600,14100,7.7                                                                                                                                                                                          
"Orange","2010","06",184400,170000,14400,7.8                                                                                                                                                                                          
"Orange","2010","07",186100,171100,14900,8                                                                                                                                                                                            
"Orange","2010","08",184400,170000,14300,7.8                                                                                                                                                                                          
"Orange","2010","09",180300,166300,14000,7.8                                                                                                                                                                                          
"Orange","2010","10",179800,166200,13600,7.6                                                                                                                                                                                          
"Orange","2010","11",179600,165600,14100,7.8                                                                                                                                                                                          
"Orange","2010","12",179000,165300,13700,7.7                                                                                                                                                                                          
"Orange","2009","00",180500,166400,14100,7.8                                                                                                                                                                                          
"Orange","2009","01",180100,166900,13200,7.3                                                                                                                                                                                          
"Orange","2009","02",180200,166000,14200,7.9                                                                                                                                                                                          
"Orange","2009","03",180100,166100,14000,7.8                                                                                                                                                                                          
"Orange","2009","04",180900,167200,13700,7.6                                                                                                                                                                                          
"Orange","2009","05",180800,166900,13900,7.7                                                                                                                                                                                          
"Orange","2009","06",184100,169300,14800,8                                                                                                                                                                                            
"Orange","2009","07",183700,168800,14800,8.1                                                                                                                                                                                          
"Orange","2009","08",182100,167700,14400,7.9                                                                                                                                                                                          
"Orange","2009","09",178500,164100,14400,8.1                                                                                                                                                                                          
"Orange","2009","10",179200,165100,14100,7.8                                                                                                                                                                                          
"Orange","2009","11",179100,165200,13900,7.8                                                                                                                                                                                          
